commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Walking / Cycling,17.7,1,0.685,Tablet Only,0.5,5.1,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.575,4.0,0,2.2,Sometimes,25.0,2.215,1,Vintage / Thrift,Never,0.15,Moderate Meat,3,No,5.48,10.105
Metrobüs,21.7,0,1.41,Standard Office Laptop,1.6,2.5,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.318,2.0,0,0.7,Sometimes,14.0,0.986,3,Streetwear / Heavy Denim,Frequently (monthly),1.964,Moderate Meat,3,No,5.48,14.157
Walking / Cycling,18.9,0,0.0,Desktop Gaming PC,1.1,2.6,Flagship Phone (5000 mAh),1,Apartment (Electric),4.42,4.0,1,3.2,Strict Recycler,15.0,0.437,6,Streetwear / Heavy Denim,Never,3.9,Pescatarian,1,Yes,5.16,13.917
Personal Car (Hybrid),8.2,1,1.587,Standard Office Laptop,1.1,6.2,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.365,2.0,3,2.1,Sometimes,14.0,1.563,3,Designer / Luxury,Never,2.25,Vegetarian,3,Yes,4.28,14.044
Bus Only,9.6,1,1.693,Tablet Only,1.9,7.2,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.588,1.0,0,3.9,Strict Recycler,11.0,-0.162,2,Vintage / Thrift,Sometimes (3-6/yr),0.305,Heavy Meat Eater,1,Yes,7.56,10.984
Metrobüs,18.9,1,1.913,Standard Office Laptop,2.2,4.0,Budget Phone (4000 mAh),3,Dormitory (Shared),1.657,3.0,0,1.7,Sometimes,18.0,1.464,9,Vintage / Thrift,Sometimes (3-6/yr),1.355,Pescatarian,3,No,4.68,11.069
Personal Car (Gasoline),26.4,1,5.754,Mid-Range Gaming Laptop,4.0,6.6,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.094,0.0,2,1.8,Never,11.0,1.532,6,Minimal / Capsule,Rarely (1-2/yr),1.501,Heavy Meat Eater,6,No,7.26,18.141
Personal Car (Gasoline),32.1,3,8.218,Desktop Gaming PC,1.0,2.8,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.856,1.0,2,0.0,Sometimes,17.0,1.557,5,Fast Fashion,Sometimes (3-6/yr),2.505,Heavy Meat Eater,2,No,7.02,24.156
Metrobüs,8.2,1,1.218,Tablet Only,4.1,3.2,Flagship Phone (5000 mAh),2,Apartment (Electric),3.875,0.0,0,3.3,Sometimes,10.0,0.682,1,Streetwear / Heavy Denim,Rarely (1-2/yr),0.651,Pescatarian,5,No,4.8,11.226
Walking / Cycling,20.1,1,0.685,Desktop Gaming PC,1.0,6.2,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.705,0.0,0,2.8,Never,7.0,0.854,1,Minimal / Capsule,Never,0.25,Moderate Meat,2,No,5.42,9.914
Bus Only,34.2,1,4.276,Desktop Gaming PC,0.1,5.2,Budget Phone (4000 mAh),2,Apartment (Electric),4.689,0.0,0,1.2,Sometimes,14.0,0.966,1,Fast Fashion,Rarely (1-2/yr),0.501,Moderate Meat,6,Yes,6.26,16.692
Personal Car (Gasoline),7.5,1,2.125,High-End Gaming Laptop,2.0,6.4,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.761,2.0,0,3.3,Never,6.0,0.828,4,Vintage / Thrift,Rarely (1-2/yr),0.601,Moderate Meat,1,No,5.36,13.676
Bus Only,42.1,1,5.105,Tablet Only,2.2,4.7,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.274,1.0,3,4.5,Sometimes,15.0,1.771,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Pescatarian,0,No,4.5,15.902
Personal Car (Gasoline),46.9,1,9.69,Standard Office Laptop,6.8,2.5,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.708,0.0,2,2.7,Strict Recycler,6.0,-0.418,7,Minimal / Capsule,Sometimes (3-6/yr),1.755,Moderate Meat,0,No,5.3,23.035
Personal Car (Hybrid),93.5,2,11.655,Desktop Gaming PC,3.2,4.3,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.754,1.0,0,3.4,Never,10.0,1.21,11,Vintage / Thrift,Never,1.65,Vegan,2,No,2.72,19.99
Walking / Cycling,17.5,0,0.0,Desktop Office PC,6.2,5.8,Flagship Phone (5000 mAh),1,Family Home (High Usage),7.076,2.0,2,3.4,Sometimes,5.0,0.567,3,Fast Fashion,Sometimes (3-6/yr),1.505,Moderate Meat,6,No,5.66,14.809
Personal Car (Hybrid),17.6,0,1.936,High-End Gaming Laptop,6.0,3.8,Budget Phone (4000 mAh),1,Dormitory (Shared),2.153,1.0,0,1.2,Never,26.0,2.69,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Vegetarian,6,No,3.86,11.39
Personal Car (Gasoline),26.5,1,5.773,Mid-Range Gaming Laptop,2.3,3.6,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.829,0.0,3,6.1,Strict Recycler,4.0,-0.265,5,Vintage / Thrift,Rarely (1-2/yr),0.751,Moderate Meat,2,No,5.42,13.509
Personal Car (Hybrid),26.0,2,4.23,Desktop Gaming PC,1.9,4.7,Budget Phone (4000 mAh),3,Apartment (Electric),4.911,3.0,3,2.3,Sometimes,12.0,1.397,9,Fast Fashion,Rarely (1-2/yr),4.501,Moderate Meat,5,No,5.6,20.639
Personal Car (Gasoline),32.7,0,6.278,Desktop Gaming PC,2.0,3.2,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),7.366,0.0,2,4.0,Strict Recycler,18.0,0.853,8,Vintage / Thrift,Sometimes (3-6/yr),1.205,Pescatarian,4,No,4.74,20.443
Metrobüs,25.8,6,5.787,High-End Gaming Laptop,9.6,4.4,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),5.142,1.0,2,4.2,Strict Recycler,17.0,0.788,1,Fast Fashion,Never,0.5,Moderate Meat,2,No,5.42,17.636
Personal Car (Hybrid),13.8,1,2.203,Standard Office Laptop,3.7,4.1,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.388,1.0,3,2.8,Never,16.0,2.278,2,Minimal / Capsule,Sometimes (3-6/yr),0.505,Moderate Meat,3,No,5.48,14.854
Ferry + Bus,35.0,5,6.75,Desktop Office PC,0.3,3.3,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.38,0.0,0,3.9,Sometimes,10.0,0.714,6,Fast Fashion,Sometimes (3-6/yr),3.005,Moderate Meat,3,No,5.48,20.329
Walking / Cycling,7.0,4,2.74,Mid-Range Gaming Laptop,3.8,5.5,Budget Phone (4000 mAh),1,Apartment (Electric),4.311,1.0,0,3.4,Never,19.0,2.11,5,Minimal / Capsule,Never,1.25,Heavy Meat Eater,6,No,7.26,17.671
Marmaray + Metro (cross-city),14.9,1,1.102,Desktop Gaming PC,0.5,5.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.425,0.0,2,0.9,Sometimes,17.0,1.583,1,Minimal / Capsule,Frequently (monthly),0.264,Moderate Meat,4,Yes,6.14,11.514
Personal Car (Diesel),44.5,0,7.61,Standard Office Laptop,1.5,3.5,Budget Phone (4000 mAh),1,Apartment (Electric),3.914,0.0,3,2.5,Sometimes,13.0,1.438,4,Minimal / Capsule,Sometimes (3-6/yr),1.005,Vegetarian,2,No,3.62,17.587
Personal Car (Hybrid),6.2,0,0.682,Tablet Only,0.6,4.0,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.244,0.0,3,2.1,Sometimes,13.0,1.416,6,Designer / Luxury,Rarely (1-2/yr),4.501,Vegetarian,0,No,3.5,14.343
Electric Scooter / E-Bike,9.3,0,0.14,Desktop Office PC,2.9,3.6,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.514,1.0,0,2.3,Sometimes,10.0,0.65,2,Minimal / Capsule,Never,0.5,Moderate Meat,2,No,5.42,11.223
Walking / Cycling,23.8,2,1.37,Tablet Only,5.2,3.0,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.268,1.0,0,1.0,Sometimes,7.0,0.279,7,Fast Fashion,Rarely (1-2/yr),3.501,Moderate Meat,0,No,5.3,14.718
Ferry + Bus,19.6,0,1.862,Desktop Office PC,0.9,1.5,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.338,2.0,0,4.7,Sometimes,18.0,1.606,1,Streetwear / Heavy Denim,Never,0.65,Heavy Meat Eater,2,No,7.02,15.476
Ferry + Bus,8.1,1,1.454,Mid-Range Gaming Laptop,0.2,3.3,Budget Phone (4000 mAh),1,Family Home (High Usage),6.698,0.0,0,5.4,Strict Recycler,19.0,0.697,6,Minimal / Capsule,Rarely (1-2/yr),1.501,Moderate Meat,3,No,5.48,15.83
Personal Car (Gasoline),11.1,1,2.816,Ultrabook / Thin Laptop,0.9,3.1,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.267,2.0,0,4.5,Never,8.0,1.094,4,Fast Fashion,Rarely (1-2/yr),2.001,Vegetarian,3,No,3.68,13.859
Personal Car (Gasoline),6.5,3,3.303,Desktop Office PC,2.8,4.2,Budget Phone (4000 mAh),2,Family Home (High Usage),6.846,2.0,4,4.9,Never,11.0,2.083,3,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.955,Pescatarian,0,No,4.5,18.687
Personal Car (Diesel),29.6,0,5.062,Ultrabook / Thin Laptop,1.0,4.7,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.591,0.0,0,2.5,Sometimes,11.0,0.738,5,Streetwear / Heavy Denim,Never,3.25,Moderate Meat,5,No,5.6,16.24
Metrobüs,12.4,0,0.806,Tablet Only,0.8,2.8,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.261,4.0,0,2.0,Strict Recycler,12.0,-0.096,6,Streetwear / Heavy Denim,Sometimes (3-6/yr),3.905,Moderate Meat,1,No,5.36,14.236
Electric Scooter / E-Bike,52.2,0,0.783,Desktop Office PC,0.5,4.6,Budget Phone (4000 mAh),2,Apartment (Electric),4.057,0.0,1,1.8,Sometimes,12.0,0.966,9,Designer / Luxury,Rarely (1-2/yr),6.751,Vegetarian,2,No,3.62,16.177
Marmaray + Metro (cross-city),15.7,3,2.494,Mid-Range Gaming Laptop,1.7,2.6,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.456,0.0,1,4.0,Sometimes,17.0,1.587,3,Designer / Luxury,Rarely (1-2/yr),2.251,Moderate Meat,3,No,5.48,16.268
Personal Car (Diesel),12.8,1,2.874,High-End Gaming Laptop,0.8,3.8,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.52,2.0,0,3.3,Sometimes,8.0,0.528,5,Streetwear / Heavy Denim,Sometimes (3-6/yr),3.255,Moderate Meat,0,No,5.3,16.477
Bus Only,11.9,0,1.25,Mid-Range Gaming Laptop,3.3,3.1,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.563,2.0,3,2.9,Sometimes,8.0,1.006,4,Minimal / Capsule,Rarely (1-2/yr),1.001,Pescatarian,1,No,4.56,12.38
Marmaray + Metro (cross-city),12.5,0,0.35,Mid-Range Gaming Laptop,0.2,5.1,Flagship Phone (5000 mAh),2,Apartment (Electric),4.11,0.0,5,4.9,Never,18.0,2.903,4,Fast Fashion,Rarely (1-2/yr),2.001,Pescatarian,3,Yes,5.28,14.644
Personal Car (Hybrid),16.1,0,1.771,High-End Gaming Laptop,2.7,4.2,Budget Phone (4000 mAh),2,Apartment (Electric),4.271,2.0,1,3.6,Sometimes,10.0,0.912,8,Designer / Luxury,Rarely (1-2/yr),6.001,Moderate Meat,3,No,5.48,18.435
Walking / Cycling,86.4,0,0.0,High-End Gaming Laptop,0.7,3.8,Budget Phone (4000 mAh),1,Dormitory (Shared),1.805,0.0,2,1.7,Sometimes,6.0,0.527,0,Fast Fashion,Rarely (1-2/yr),0.001,Vegan,3,Yes,3.38,5.713
Bus Only,11.7,4,3.968,Standard Office Laptop,1.7,3.1,Flagship Phone (5000 mAh),2,Apartment (Electric),3.925,3.0,1,2.0,Sometimes,10.0,0.847,2,Designer / Luxury,Rarely (1-2/yr),1.501,Moderate Meat,3,No,5.48,15.722
Bus Only,12.0,2,2.63,Desktop Office PC,0.8,3.5,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.411,4.0,5,4.0,Never,10.0,2.147,4,Fast Fashion,Rarely (1-2/yr),2.001,Vegetarian,3,No,3.68,14.869
Personal Car (Diesel),15.6,1,3.353,Tablet Only,3.2,6.7,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.59,1.0,5,4.6,Strict Recycler,20.0,1.61,2,Fast Fashion,Sometimes (3-6/yr),1.005,Heavy Meat Eater,6,No,7.26,14.818
Metrobüs,31.9,3,4.128,Standard Office Laptop,7.3,3.2,Budget Phone (4000 mAh),2,Apartment (Electric),4.039,0.0,1,3.8,Never,17.0,2.076,8,Minimal / Capsule,Rarely (1-2/yr),2.001,Pescatarian,5,No,4.8,17.044
Personal Car (Diesel),5.5,0,0.94,High-End Gaming Laptop,6.2,4.7,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.934,0.0,0,5.8,Never,18.0,2.119,5,Streetwear / Heavy Denim,Never,3.25,Vegetarian,5,No,3.8,15.044
Personal Car (Hybrid),20.5,2,3.625,Ultrabook / Thin Laptop,2.2,3.8,Budget Phone (4000 mAh),1,Apartment (Electric),3.893,1.0,1,5.5,Never,16.0,2.093,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Moderate Meat,1,No,5.36,15.722
Metrobüs,8.4,3,2.601,Tablet Only,1.6,4.7,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.556,0.0,1,3.7,Never,17.0,2.07,6,Vintage / Thrift,Never,0.9,Vegetarian,1,No,3.56,10.687
Personal Car (Hybrid),21.9,1,3.094,Ultrabook / Thin Laptop,4.3,5.3,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.646,2.0,5,1.7,Sometimes,9.0,1.374,3,Fast Fashion,Rarely (1-2/yr),1.501,Vegetarian,2,No,3.62,11.235
Metrobüs,10.5,2,2.052,Mid-Range Gaming Laptop,2.9,3.5,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.556,2.0,2,1.0,Sometimes,11.0,1.035,4,Vintage / Thrift,Rarely (1-2/yr),0.601,Heavy Meat Eater,6,Yes,7.86,16.105
Ferry + Bus,3.0,0,0.285,Desktop Gaming PC,0.5,5.1,Budget Phone (4000 mAh),1,Dormitory (Shared),2.43,0.0,5,2.4,Sometimes,7.0,1.165,0,Streetwear / Heavy Denim,Rarely (1-2/yr),0.001,Vegetarian,3,No,3.68,7.561
Bus Only,19.3,0,2.026,Mid-Range Gaming Laptop,4.3,8.1,Flagship Phone (5000 mAh),1,Apartment (Electric),4.482,0.0,0,4.1,Sometimes,11.0,0.826,3,Fast Fashion,Sometimes (3-6/yr),1.505,Vegan,1,Yes,3.26,12.099
Electric Scooter / E-Bike,19.2,0,0.288,Mid-Range Gaming Laptop,1.4,4.9,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.876,1.0,1,5.7,Strict Recycler,15.0,0.504,1,Minimal / Capsule,Never,0.25,Pescatarian,1,No,4.56,7.477
Walking / Cycling,9.9,1,0.685,Desktop Gaming PC,0.5,6.4,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),5.356,2.0,5,3.6,Sometimes,13.0,1.878,5,Streetwear / Heavy Denim,Frequently (monthly),3.264,Heavy Meat Eater,2,No,7.02,18.203
Personal Car (Hybrid),9.5,2,2.415,Desktop Office PC,0.8,4.7,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.77,1.0,3,4.8,Sometimes,19.0,2.188,3,Designer / Luxury,Rarely (1-2/yr),2.251,Heavy Meat Eater,1,Yes,7.56,16.184
Marmaray + Metro (cross-city),5.9,4,2.905,High-End Gaming Laptop,0.8,2.6,Budget Phone (4000 mAh),1,Dormitory (Shared),1.732,0.0,0,2.6,Never,6.0,0.743,3,Fast Fashion,Rarely (1-2/yr),1.501,Moderate Meat,1,Yes,5.96,12.841
Metrobüs,25.6,1,2.349,Ultrabook / Thin Laptop,1.8,4.4,Budget Phone (4000 mAh),1,Apartment (Electric),3.896,0.0,5,3.9,Sometimes,15.0,2.048,3,Vintage / Thrift,Sometimes (3-6/yr),0.455,Heavy Meat Eater,4,Yes,7.74,16.488
Walking / Cycling,27.6,3,2.055,Mid-Range Gaming Laptop,0.7,3.5,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.739,0.0,3,4.2,Sometimes,6.0,0.831,2,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.305,Moderate Meat,3,No,5.48,11.41
Marmaray + Metro (cross-city),8.0,2,1.594,Desktop Gaming PC,0.3,3.1,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.768,0.0,4,0.0,Never,12.0,1.867,8,Fast Fashion,Rarely (1-2/yr),4.001,Heavy Meat Eater,3,No,7.08,19.31
Walking / Cycling,10.2,0,0.0,Standard Office Laptop,0.3,3.9,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.599,2.0,3,2.4,Sometimes,16.0,1.779,1,Minimal / Capsule,Sometimes (3-6/yr),0.255,Moderate Meat,6,No,5.66,14.294
Electric Scooter / E-Bike,14.2,1,0.898,Mid-Range Gaming Laptop,2.2,3.8,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.533,0.0,0,4.4,Never,11.0,1.342,7,Streetwear / Heavy Denim,Sometimes (3-6/yr),4.555,Moderate Meat,1,No,5.36,16.688
Marmaray + Metro (cross-city),72.9,0,2.041,Ultrabook / Thin Laptop,3.3,2.4,Flagship Phone (5000 mAh),2,Apartment (Electric),3.904,3.0,5,3.4,Never,15.0,2.591,4,Vintage / Thrift,Sometimes (3-6/yr),0.605,Moderate Meat,5,Yes,6.2,15.341
Personal Car (Diesel),21.8,1,4.413,High-End Gaming Laptop,1.0,8.1,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),2.13,4.0,0,1.2,Sometimes,7.0,0.36,4,Vintage / Thrift,Never,0.6,Pescatarian,3,No,4.68,12.183
Personal Car (Gasoline),7.7,4,4.218,Mid-Range Gaming Laptop,0.1,5.2,Budget Phone (4000 mAh),1,Dormitory (Shared),1.795,0.0,1,0.0,Sometimes,4.0,0.067,3,Vintage / Thrift,Sometimes (3-6/yr),0.455,Vegetarian,1,Yes,4.16,10.695
Personal Car (Diesel),18.4,0,3.146,Mid-Range Gaming Laptop,0.3,4.4,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.064,2.0,1,2.5,Sometimes,15.0,1.351,10,Vintage / Thrift,Sometimes (3-6/yr),1.505,Heavy Meat Eater,5,No,7.2,17.267
Personal Car (Gasoline),5.7,2,2.464,Desktop Office PC,6.2,4.1,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.696,0.0,0,2.9,Never,21.0,2.26,2,Fast Fashion,Sometimes (3-6/yr),1.005,Heavy Meat Eater,5,No,7.2,17.625
Personal Car (Diesel),24.6,1,4.892,Desktop Gaming PC,1.7,5.8,Budget Phone (4000 mAh),2,Apartment (Natural Gas),5.451,4.0,3,1.7,Sometimes,7.0,0.888,4,Streetwear / Heavy Denim,Sometimes (3-6/yr),2.605,Heavy Meat Eater,3,No,7.08,20.915
Personal Car (Gasoline),48.1,1,9.92,Standard Office Laptop,1.5,7.1,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.399,0.0,0,3.2,Sometimes,18.0,1.476,11,Minimal / Capsule,Frequently (monthly),2.764,Moderate Meat,6,Yes,6.26,24.819
Personal Car (Gasoline),48.2,1,9.939,Standard Office Laptop,0.1,5.0,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.329,2.0,1,3.8,Never,12.0,1.623,7,Minimal / Capsule,Rarely (1-2/yr),1.751,Heavy Meat Eater,3,Yes,7.68,25.322
Bus Only,24.9,1,3.299,Tablet Only,3.3,4.2,Budget Phone (4000 mAh),1,Dormitory (Shared),1.561,4.0,0,4.0,Sometimes,5.0,0.314,4,Streetwear / Heavy Denim,Never,2.6,Vegetarian,4,No,3.74,11.515
Metrobüs,9.9,0,0.644,High-End Gaming Laptop,1.9,6.2,Budget Phone (4000 mAh),2,Apartment (Electric),4.35,1.0,0,0.0,Never,6.0,0.624,11,Fast Fashion,Rarely (1-2/yr),5.501,Moderate Meat,4,No,5.54,16.658
Metrobüs,6.0,0,0.39,Tablet Only,0.6,4.2,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.251,0.0,5,1.0,Never,12.0,2.088,5,Designer / Luxury,Never,3.75,Vegan,3,No,2.78,13.259
Bus Only,5.6,0,0.588,Ultrabook / Thin Laptop,0.3,4.7,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.287,0.0,1,2.5,Never,10.0,1.304,2,Minimal / Capsule,Never,0.5,Moderate Meat,3,No,5.48,12.16
Walking / Cycling,2.1,1,0.685,High-End Gaming Laptop,1.2,5.5,Flagship Phone (5000 mAh),2,Apartment (Electric),4.264,1.0,1,3.9,Never,5.0,0.905,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Moderate Meat,2,No,5.42,12.025
Ferry + Bus,24.2,0,2.299,Mid-Range Gaming Laptop,4.5,3.4,Budget Phone (4000 mAh),2,Dormitory (Shared),1.944,1.0,2,3.7,Sometimes,4.0,0.46,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Vegetarian,0,No,3.5,8.955
Walking / Cycling,13.8,3,2.055,Mid-Range Gaming Laptop,5.0,0.9,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.829,0.0,3,3.7,Never,8.0,1.504,3,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.955,Vegetarian,2,No,3.62,10.963
Marmaray + Metro (cross-city),28.1,1,1.472,Standard Office Laptop,2.3,3.3,Flagship Phone (5000 mAh),2,Apartment (Electric),3.942,0.0,2,2.4,Sometimes,13.0,1.265,6,Minimal / Capsule,Sometimes (3-6/yr),1.505,Pescatarian,4,No,4.74,12.924
Marmaray + Metro (cross-city),40.4,1,1.816,Ultrabook / Thin Laptop,3.3,5.2,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.93,4.0,0,2.5,Sometimes,12.0,0.932,4,Minimal / Capsule,Rarely (1-2/yr),1.001,Vegan,4,Yes,3.44,11.119
Personal Car (Gasoline),16.0,1,3.757,Desktop Gaming PC,0.3,5.1,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),5.109,0.0,0,1.9,Strict Recycler,9.0,-0.495,0,Fast Fashion,Frequently (monthly),0.014,Moderate Meat,1,No,5.36,13.744
Personal Car (Diesel),16.5,1,3.506,Ultrabook / Thin Laptop,2.2,6.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.626,0.0,1,4.2,Never,13.0,1.698,7,Fast Fashion,Never,3.5,Vegetarian,3,No,3.68,14.01
Personal Car (Diesel),10.8,4,4.587,Mid-Range Gaming Laptop,2.7,3.4,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.865,3.0,0,1.6,Never,17.0,1.859,2,Fast Fashion,Sometimes (3-6/yr),1.005,Moderate Meat,0,No,5.3,14.615
Metrobüs,11.7,0,0.76,Desktop Gaming PC,0.6,6.4,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),5.363,0.0,0,4.3,Never,14.0,1.636,11,Vintage / Thrift,Sometimes (3-6/yr),1.655,Vegetarian,1,Yes,4.16,13.576
Personal Car (Hybrid),24.8,0,2.728,Ultrabook / Thin Laptop,5.3,4.3,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.671,0.0,1,3.3,Strict Recycler,11.0,-0.052,9,Fast Fashion,Rarely (1-2/yr),4.501,Moderate Meat,4,No,5.54,14.388
Walking / Cycling,13.2,2,1.37,Ultrabook / Thin Laptop,0.5,4.9,Budget Phone (4000 mAh),1,Apartment (Electric),3.885,0.0,0,2.9,Never,17.0,1.86,9,Streetwear / Heavy Denim,Never,5.85,Moderate Meat,6,No,5.66,18.624
Electric Scooter / E-Bike,11.9,0,0.178,Desktop Gaming PC,0.9,5.4,Mid-Range Phone (4500 mAh),2,Family Home (High Usage),7.557,1.0,0,2.0,Never,7.0,0.834,6,Streetwear / Heavy Denim,Rarely (1-2/yr),3.901,Pescatarian,2,No,4.62,17.09
Personal Car (Diesel),14.7,0,2.514,Mid-Range Gaming Laptop,2.4,1.9,Flagship Phone (5000 mAh),1,Apartment (Electric),4.044,0.0,0,1.0,Sometimes,11.0,0.655,2,Fast Fashion,Sometimes (3-6/yr),1.005,Moderate Meat,1,No,5.36,13.578
Electric Scooter / E-Bike,27.7,1,1.1,Ultrabook / Thin Laptop,2.5,2.5,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.602,0.0,0,2.0,Sometimes,11.0,0.71,4,Fast Fashion,Sometimes (3-6/yr),2.005,Moderate Meat,1,No,5.36,10.777
Personal Car (Gasoline),9.2,0,1.766,Desktop Gaming PC,3.0,2.4,Flagship Phone (5000 mAh),2,Apartment (Electric),4.712,2.0,0,2.5,Sometimes,6.0,0.285,2,Designer / Luxury,Rarely (1-2/yr),1.501,Moderate Meat,3,No,5.48,13.744
Electric Scooter / E-Bike,14.2,1,0.898,Desktop Office PC,0.3,5.6,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.789,3.0,0,0.0,Strict Recycler,10.0,-0.43,2,Streetwear / Heavy Denim,Rarely (1-2/yr),1.301,Pescatarian,2,No,4.62,8.179
Bus Only,17.7,0,1.858,Desktop Office PC,4.7,3.5,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.921,0.0,2,2.7,Sometimes,3.0,0.282,4,Minimal / Capsule,Never,1.0,Vegan,1,No,2.66,7.721
Electric Scooter / E-Bike,33.5,3,2.557,Mid-Range Gaming Laptop,1.9,7.0,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),2.012,4.0,3,4.4,Sometimes,22.0,2.536,0,Minimal / Capsule,Rarely (1-2/yr),0.001,Pescatarian,1,Yes,5.16,12.267
Ferry + Bus,12.6,2,2.567,Desktop Gaming PC,1.6,4.0,Budget Phone (4000 mAh),2,Dormitory (Shared),2.438,4.0,0,3.9,Sometimes,7.0,0.509,10,Minimal / Capsule,Frequently (monthly),2.514,Vegetarian,6,No,3.86,11.887
Personal Car (Gasoline),9.0,1,2.413,Desktop Office PC,9.9,1.8,Flagship Phone (5000 mAh),2,Family Home (High Usage),7.073,0.0,3,2.3,Strict Recycler,20.0,1.126,8,Designer / Luxury,Never,6.0,Moderate Meat,1,No,5.36,21.973
Walking / Cycling,10.6,1,0.685,Desktop Gaming PC,3.4,3.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.565,2.0,0,3.1,Sometimes,12.0,0.918,3,Streetwear / Heavy Denim,Frequently (monthly),1.964,Heavy Meat Eater,4,Yes,7.74,13.871
Bus Only,31.1,3,5.32,Ultrabook / Thin Laptop,0.3,4.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.575,0.0,1,2.2,Strict Recycler,15.0,0.288,4,Fast Fashion,Sometimes (3-6/yr),2.005,Heavy Meat Eater,5,No,7.2,16.389
Personal Car (Diesel),61.8,0,10.568,Mid-Range Gaming Laptop,3.5,4.8,Budget Phone (4000 mAh),1,Family Home (High Usage),6.957,1.0,0,3.2,Never,10.0,1.2,3,Streetwear / Heavy Denim,Frequently (monthly),1.964,Pescatarian,5,No,4.8,25.488
